BEST_FIVE	RECORD_ID	YEAR	CODE
25	2634	2016	JS4202
26	2550	2016	JS4202
25	1939	2016	JS4202
26	1895	2016	JS4202
25	1859	2016	JS4202
26	1747	2016	JS4202
25	1738	2016	JS4202
25	1673	2016	JS4202
28	1591	2016	JS4202
26	1573	2016	JS4202
25	1496	2016	JS4202
27	1474	2016	JS4202
26	1439	2016	JS4202
25	1409	2016	JS4202
29	1337	2016	JS4202
25	1336	2016	JS4202
26	1334	2016	JS4202
25	1320	2016	JS4202
24	1257	2016	JS4202
27	1225	2016	JS4202
25	1220	2016	JS4202
24	986	2016	JS4202
25	837	2016	JS4202
27	675	2016	JS4202
25	632	2016	JS4202
26	470	2016	JS4202
24	313	2016	JS4202
25	278	2016	JS4202
28	230	2016	JS4202
24	110	2016	JS4202
35	2707	2016	JS4214
32	1087	2016	JS4214
26	2320	2016	JS4226
24	1245	2016	JS4226
23	971	2016	JS4226
25	68	2016	JS4226
32	2162	2016	JS4236
30	2154	2016	JS4236
30	2079	2016	JS4236
28	1984	2016	JS4236
31	1393	2016	JS4236
33	1377	2016	JS4236
31	1180	2016	JS4236
29	1045	2016	JS4236
33	796	2016	JS4236
31	573	2016	JS4236
31	572	2016	JS4236
29	565	2016	JS4236
31	528	2016	JS4236
31	353	2016	JS4236
29	98	2016	JS4236
28	2645	2016	JS4240
29	2474	2016	JS4240
25	2378	2016	JS4240
28	2157	2016	JS4240
27	2027	2016	JS4240
25	1720	2016	JS4240
28	1584	2016	JS4240
29	1553	2016	JS4240
29	1548	2016	JS4240
26	1156	2016	JS4240
27	1137	2016	JS4240
27	1041	2016	JS4240
25	864	2016	JS4240
29	777	2016	JS4240
27	454	2016	JS4240
28	265	2016	JS4240
27	260	2016	JS4240
27	250	2016	JS4240
28	116	2016	JS4240
27	105	2016	JS4240
26	49	2016	JS4240
29	1952	2016	JS4254
28	1019	2016	JS4254
30	987	2016	JS4254
29	695	2016	JS4254
30	502	2016	JS4254
29	2676	2016	JS4276
30	2616	2016	JS4276
30	2502	2016	JS4276
30	2487	2016	JS4276
30	2442	2016	JS4276
34	1953	2016	JS4276
31	479	2016	JS4276
31	460	2016	JS4288
26	2699	2016	JS4329
25	1729	2016	JS4329
27	1135	2016	JS4329
26	2255	2016	JS4331
24	1614	2016	JS4331
24	1125	2016	JS4331
24	1713	2016	JS4343
24	601	2016	JS4343
24	248	2016	JS4343
23	1901	2016	JS4355
24	1323	2016	JS4355
28	333	2016	JS4355
24	2749	2016	JS4361
27	2745	2016	JS4361
30	2743	2016	JS4361
24	1577	2016	JS4361
26	485	2016	JS4361
29	286	2016	JS4361
21	2626	2016	JS4401
22	2507	2016	JS4401
22	2495	2016	JS4401
24	2480	2016	JS4401
22	2277	2016	JS4401
21	2272	2016	JS4401
22	2132	2016	JS4401
23	2128	2016	JS4401
26	2000	2016	JS4401
22	1995	2016	JS4401
22	1955	2016	JS4401
25	1915	2016	JS4401
22	1875	2016	JS4401
23	1768	2016	JS4401
22	1707	2016	JS4401
21	1641	2016	JS4401
22	1605	2016	JS4401
22	1528	2016	JS4401
21	1514	2016	JS4401
22	1480	2016	JS4401
22	1451	2016	JS4401
24	1383	2016	JS4401
21	1378	2016	JS4401
23	1363	2016	JS4401
22	1344	2016	JS4401
24	1275	2016	JS4401
20	1222	2016	JS4401
23	1131	2016	JS4401
23	1118	2016	JS4401
22	1107	2016	JS4401
23	1079	2016	JS4401
22	1034	2016	JS4401
21	929	2016	JS4401
21	923	2016	JS4401
25	655	2016	JS4401
22	609	2016	JS4401
22	450	2016	JS4401
21	438	2016	JS4401
24	431	2016	JS4401
25	194	2016	JS4401
22	175	2016	JS4401
21	127	2016	JS4401
23	99	2016	JS4401
20	92	2016	JS4401
21	70	2016	JS4401
22	65	2016	JS4401
22	63	2016	JS4401
22	40	2016	JS4401
22	10	2016	JS4401
32	2751	2016	JS4501
32	2738	2016	JS4501
33	2706	2016	JS4501
32	2693	2016	JS4501
35	2641	2016	JS4501
33	2628	2016	JS4501
34	2612	2016	JS4501
35	2560	2016	JS4501
35	2512	2016	JS4501
33	2458	2016	JS4501
33	2353	2016	JS4501
32	2283	2016	JS4501
33	1983	2016	JS4501
32	1845	2016	JS4501
34	1787	2016	JS4501
30	1695	2016	JS4501
35	1669	2016	JS4501
32	1423	2016	JS4501
35	1081	2016	JS4501
31	984	2016	JS4501
34	724	2016	JS4501
33	715	2016	JS4501
31	457	2016	JS4501
30	241	2016	JS4501
33	236	2016	JS4501
32	77	2016	JS4501
35	2455	2016	JS4502
26	2724	2016	JS4513
28	2535	2016	JS4513
26	2382	2016	JS4513
27	2343	2016	JS4513
28	2170	2016	JS4513
25	2115	2016	JS4513
24	1834	2016	JS4513
25	1724	2016	JS4513
28	1552	2016	JS4513
26	1281	2016	JS4513
25	1153	2016	JS4513
33	1044	2016	JS4513
28	855	2016	JS4513
26	642	2016	JS4513
27	583	2016	JS4513
29	579	2016	JS4513
25	432	2016	JS4513
26	366	2016	JS4513
26	348	2016	JS4513
27	267	2016	JS4513
32	2727	2016	JS4525
29	2712	2016	JS4525
29	2630	2016	JS4525
32	2602	2016	JS4525
29	2450	2016	JS4525
35	2446	2016	JS4525
27	2438	2016	JS4525
30	2258	2016	JS4525
31	1831	2016	JS4525
30	1811	2016	JS4525
31	1771	2016	JS4525
30	1505	2016	JS4525
33	1007	2016	JS4525
31	848	2016	JS4525
31	676	2016	JS4525
30	242	2016	JS4525
27	82	2016	JS4537
28	2750	2016	JS4542
27	2669	2016	JS4542
29	1734	2016	JS4542
30	1376	2016	JS4542
29	1247	2016	JS4542
30	192	2016	JS4542
29	41	2016	JS4542
31	2642	2016	JS4550
28	2159	2016	JS4550
29	1513	2016	JS4550
28	977	2016	JS4550
30	963	2016	JS4550
25	2672	2016	JS4601
25	2385	2016	JS4601
21	2349	2016	JS4601
23	2331	2016	JS4601
21	2254	2016	JS4601
23	2054	2016	JS4601
23	2049	2016	JS4601
29	2036	2016	JS4601
25	2014	2016	JS4601
23	1958	2016	JS4601
23	1927	2016	JS4601
25	1922	2016	JS4601
23	1908	2016	JS4601
22	1902	2016	JS4601
25	1882	2016	JS4601
27	1865	2016	JS4601
22	1844	2016	JS4601
23	1832	2016	JS4601
24	1743	2016	JS4601
25	1682	2016	JS4601
25	1657	2016	JS4601
25	1618	2016	JS4601
24	1578	2016	JS4601
26	1574	2016	JS4601
22	1461	2016	JS4601
24	1457	2016	JS4601
25	1453	2016	JS4601
24	1391	2016	JS4601
24	1362	2016	JS4601
22	1358	2016	JS4601
25	1354	2016	JS4601
21	1282	2016	JS4601
23	1268	2016	JS4601
31	1252	2016	JS4601
23	1170	2016	JS4601
23	985	2016	JS4601
24	903	2016	JS4601
23	895	2016	JS4601
24	878	2016	JS4601
25	684	2016	JS4601
25	610	2016	JS4601
23	591	2016	JS4601
22	588	2016	JS4601
23	574	2016	JS4601
21	568	2016	JS4601
24	505	2016	JS4601
24	497	2016	JS4601
22	475	2016	JS4601
27	434	2016	JS4601
23	423	2016	JS4601
27	419	2016	JS4601
22	393	2016	JS4601
24	380	2016	JS4601
22	336	2016	JS4601
22	284	2016	JS4601
23	228	2016	JS4601
26	171	2016	JS4601
23	164	2016	JS4601
27	123	2016	JS4601
28	2099	2016	JS4633
28	1888	2016	JS4633
33	1857	2016	JS4633
28	1284	2016	JS4633
28	1241	2016	JS4633
26	1154	2016	JS4633
26	746	2016	JS4633
28	418	2016	JS4633
33	2419	2016	JS4682
30	1973	2016	JS4682
28	1608	2016	JS4682
30	1106	2016	JS4682
30	876	2016	JS4682
28	421	2016	JS4682
27	264	2016	JS4682
34	18	2016	JS4682
30	2619	2016	JS4690
25	2168	2016	JS4690
33	2060	2016	JS4690
30	679	2016	JS4690
29	213	2016	JS4690
25	186	2016	JS4690
28	1842	2016	JS4719
27	1424	2016	JS4719
26	1185	2016	JS4719
25	748	2016	JS4719
29	474	2016	JS4719
27	368	2016	JS4719
26	352	2016	JS4719
28	2734	2016	JS4801
27	2695	2016	JS4801
27	2465	2016	JS4801
26	2187	2016	JS4801
27	1989	2016	JS4801
27	1979	2016	JS4801
26	1519	2016	JS4801
26	1464	2016	JS4801
26	823	2016	JS4801
23	441	2016	JS4801
27	133	2016	JS4801
30	2652	2016	JS4812
26	2466	2016	JS4812
31	1757	2016	JS4812
32	605	2016	JS4812
25	2521	2016	JS4824
24	2409	2016	JS4824
27	2367	2016	JS4824
26	2337	2016	JS4824
24	2263	2016	JS4824
25	2230	2016	JS4824
24	2113	2016	JS4824
24	1311	2016	JS4824
27	1233	2016	JS4824
24	1165	2016	JS4824
24	1091	2016	JS4824
26	586	2016	JS4824
27	487	2016	JS4824
24	388	2016	JS4824
24	184	2016	JS4824
33	2678	2016	JS4836
29	2478	2016	JS4836
26	2092	2016	JS4836
28	1886	2016	JS4836
25	1816	2016	JS4836
26	1779	2016	JS4836
25	1632	2016	JS4836
26	1565	2016	JS4836
25	973	2016	JS4836
30	718	2016	JS4836
31	682	2016	JS4836
27	2298	2016	JS4838
26	1828	2016	JS4838
28	1529	2016	JS4838
24	737	2016	JS4838
27	101	2016	JS4838
22	1997	2016	JS4848
27	1479	2016	JS4848
25	1148	2016	JS4848
25	254	2016	JS4848
25	129	2016	JS4848
29	2359	2016	JS4850
31	2333	2016	JS4850
29	2028	2016	JS4850
29	1835	2016	JS4850
29	1639	2016	JS4850
27	1629	2016	JS4850
30	1526	2016	JS4850
28	1399	2016	JS4850
29	1360	2016	JS4850
32	1270	2016	JS4850
29	850	2016	JS4850
27	584	2016	JS4850
28	465	2016	JS4850
29	446	2016	JS4850
32	193	2016	JS4850
31	2650	2016	JS4862
31	2617	2016	JS4862
30	2461	2016	JS4862
29	2127	2016	JS4862
29	2119	2016	JS4862
29	1866	2016	JS4862
29	1592	2016	JS4862
27	1263	2016	JS4862
29	1217	2016	JS4862
25	2265	2016	JS4874
25	1295	2016	JS4874
28	1221	2016	JS4874
24	1195	2016	JS4874
31	1124	2016	JS4874
25	437	2016	JS4874
24	271	2016	JS4874
25	134	2016	JS4874
24	23	2016	JS4874
28	2620	2016	JS4886
26	1994	2016	JS4886
25	1896	2016	JS4886
26	1854	2016	JS4886
23	1563	2016	JS4886
28	1462	2016	JS4886
26	1991	2016	JS4892
31	1303	2016	JS5312
30	1109	2016	JS5312
27	1097	2016	JS5312
24	813	2016	JS5312
32	704	2016	JS5312
32	2564	2016	JS5313
31	2381	2016	JS5313
30	2211	2016	JS5313
33	1035	2016	JS5313
32	738	2016	JS5313
33	197	2016	JS5313
31	179	2016	JS5313
25	2464	2016	JS5314
25	238	2016	JS5314
23	2689	2016	JS5318
25	2413	2016	JS5318
24	2408	2016	JS5318
26	1879	2016	JS5318
25	1530	2016	JS5318
33	1313	2016	JS5318
32	1312	2016	JS5318
24	1299	2016	JS5318
27	1264	2016	JS5318
24	1261	2016	JS5318
24	1251	2016	JS5318
27	1216	2016	JS5318
29	831	2016	JS5331
27	606	2016	JS5331
27	355	2016	JS5331
29	2427	2016	JS5332
34	2406	2016	JS5332
30	2175	2016	JS5332
30	1204	2016	JS5332
32	726	2016	JS5332
34	206	2016	JS5332
23	2420	2016	JS5411
22	1539	2016	JS5411
22	978	2016	JS5411
22	965	2016	JS5411
21	513	2016	JS5411
30	1977	2016	JS5811
26	790	2016	JS5811
25	463	2016	JS5811
24	308	2016	JS5811
35	2226	2016	JS5812
24	2204	2016	JS5812
23	818	2016	JS5812
26	476	2016	JS5812
24	1863	2016	JS5813
32	1653	2016	JS5813
23	761	2016	JS5813
28	2437	2016	JS5814
25	2430	2016	JS5814
25	500	2016	JS5814
30	2744	2016	JS5901
31	2682	2016	JS5901
31	2565	2016	JS5901
26	2426	2016	JS5901
32	744	2016	JS5901
29	1758	2016	JS6004
31	1269	2016	JS6004
30	2472	2016	JS6016
31	2173	2016	JS6016
31	2124	2016	JS6016
30	2118	2016	JS6016
29	2038	2016	JS6016
32	1805	2016	JS6016
32	1766	2016	JS6016
31	1735	2016	JS6016
33	1700	2016	JS6016
33	1691	2016	JS6016
29	1661	2016	JS6016
29	1603	2016	JS6016
31	1417	2016	JS6016
31	1364	2016	JS6016
29	1049	2016	JS6016
31	877	2016	JS6016
30	792	2016	JS6016
29	650	2016	JS6016
29	416	2016	JS6016
29	399	2016	JS6016
32	362	2016	JS6016
28	315	2016	JS6016
30	262	2016	JS6016
27	2177	2016	JS6028
33	783	2016	JS6028
25	1084	2016	JS6030
24	701	2016	JS6030
27	575	2016	JS6030
26	339	2016	JS6030
26	1425	2016	JS6042
30	913	2016	JS6042
25	638	2016	JS6042
30	396	2016	JS6042
24	2741	2016	JS6054
25	2697	2016	JS6054
29	2395	2016	JS6054
24	2267	2016	JS6054
25	2233	2016	JS6054
24	2180	2016	JS6054
24	2103	2016	JS6054
25	2101	2016	JS6054
24	2064	2016	JS6054
27	2032	2016	JS6054
27	2016	2016	JS6054
24	1962	2016	JS6054
30	1829	2016	JS6054
26	1824	2016	JS6054
25	1791	2016	JS6054
33	1731	2016	JS6054
25	1545	2016	JS6054
31	1484	2016	JS6054
25	1466	2016	JS6054
24	1419	2016	JS6054
24	1373	2016	JS6054
25	1280	2016	JS6054
24	1207	2016	JS6054
25	1193	2016	JS6054
28	1102	2016	JS6054
25	996	2016	JS6054
24	974	2016	JS6054
24	943	2016	JS6054
25	933	2016	JS6054
27	932	2016	JS6054
25	902	2016	JS6054
27	809	2016	JS6054
25	791	2016	JS6054
24	740	2016	JS6054
24	722	2016	JS6054
25	649	2016	JS6054
24	627	2016	JS6054
25	571	2016	JS6054
24	532	2016	JS6054
24	491	2016	JS6054
24	455	2016	JS6054
24	402	2016	JS6054
24	397	2016	JS6054
26	371	2016	JS6054
24	290	2016	JS6054
27	272	2016	JS6054
31	177	2016	JS6054
24	119	2016	JS6054
24	86	2016	JS6054
26	71	2016	JS6054
25	59	2016	JS6054
25	57	2016	JS6054
28	38	2016	JS6054
23	1436	2016	JS6066
23	1141	2016	JS6066
23	1060	2016	JS6066
28	2721	2016	JS6078
28	2460	2016	JS6078
28	1782	2016	JS6078
32	1667	2016	JS6078
29	1088	2016	JS6078
29	664	2016	JS6078
30	518	2016	JS6078
31	429	2016	JS6078
30	392	2016	JS6078
24	2105	2016	JS6080
26	1950	2016	JS6080
23	1385	2016	JS6080
23	391	2016	JS6080
25	118	2016	JS6080
31	2736	2016	JS6107
31	2597	2016	JS6107
35	2508	2016	JS6107
35	2483	2016	JS6107
34	2463	2016	JS6107
34	2423	2016	JS6107
33	1807	2016	JS6107
30	1701	2016	JS6107
32	1689	2016	JS6107
35	1676	2016	JS6107
35	1626	2016	JS6107
30	1581	2016	JS6107
31	1483	2016	JS6107
33	1283	2016	JS6107
31	1161	2016	JS6107
32	909	2016	JS6107
34	829	2016	JS6107
34	794	2016	JS6107
31	658	2016	JS6107
31	581	2016	JS6107
31	384	2016	JS6107
31	245	2016	JS6107
34	151	2016	JS6107
26	2130	2016	JS6119
26	1016	2016	JS6119
24	548	2016	JS6119
35	526	2016	JS6119
29	486	2016	JS6119
22	389	2016	JS6119
28	2500	2016	JS6157
28	2203	2016	JS6157
31	1860	2016	JS6157
29	1818	2016	JS6157
28	1780	2016	JS6157
28	1705	2016	JS6157
32	1675	2016	JS6157
30	1445	2016	JS6157
30	918	2016	JS6157
30	585	2016	JS6157
28	237	2016	JS6157
26	1469	2016	JS6183
26	1792	2016	JS6195
26	1501	2016	JS6195
26	338	2016	JS6195
28	2731	2016	JS6406
30	2694	2016	JS6406
30	2692	2016	JS6406
28	2668	2016	JS6406
31	2609	2016	JS6406
28	2563	2016	JS6406
28	2476	2016	JS6406
28	2449	2016	JS6406
28	2199	2016	JS6406
32	2163	2016	JS6406
29	2106	2016	JS6406
29	2018	2016	JS6406
29	2017	2016	JS6406
30	2009	2016	JS6406
33	1956	2016	JS6406
28	1778	2016	JS6406
28	1697	2016	JS6406
30	1602	2016	JS6406
29	1593	2016	JS6406
33	1467	2016	JS6406
34	1367	2016	JS6406
34	835	2016	JS6406
29	756	2016	JS6406
30	733	2016	JS6406
33	719	2016	JS6406
30	680	2016	JS6406
30	615	2016	JS6406
31	263	2016	JS6406
34	2557	2016	JS6456
34	2554	2016	JS6456
35	2403	2016	JS6456
35	2345	2016	JS6456
34	2327	2016	JS6456
31	2234	2016	JS6456
31	2063	2016	JS6456
33	1883	2016	JS6456
35	1806	2016	JS6456
33	1797	2016	JS6456
35	1737	2016	JS6456
33	1407	2016	JS6456
34	1380	2016	JS6456
35	1379	2016	JS6456
35	1285	2016	JS6456
35	1212	2016	JS6456
33	1117	2016	JS6456
33	760	2016	JS6456
32	754	2016	JS6456
34	689	2016	JS6456
32	668	2016	JS6456
35	613	2016	JS6456
35	607	2016	JS6456
35	594	2016	JS6456
32	592	2016	JS6456
30	442	2016	JS6456
31	219	2016	JS6456
33	218	2016	JS6456
35	162	2016	JS6456
35	84	2016	JS6456
24	2410	2016	JS6468
23	2237	2016	JS6468
27	1746	2016	JS6468
24	1260	2016	JS6468
24	1218	2016	JS6468
25	1168	2016	JS6468
24	1020	2016	JS6468
24	846	2016	JS6468
26	749	2016	JS6468
24	708	2016	JS6468
26	694	2016	JS6468
24	608	2016	JS6468
24	328	2016	JS6468
29	2701	2016	JS6482
26	997	2016	JS6482
26	522	2016	JS6482
29	2516	2016	JS6494
30	2485	2016	JS6494
34	2357	2016	JS6494
32	1401	2016	JS6494
31	1144	2016	JS6494
31	802	2016	JS6494
33	690	2016	JS6494
28	2605	2016	JS6717
28	2514	2016	JS6717
28	2452	2016	JS6717
26	2399	2016	JS6717
28	2363	2016	JS6717
25	2323	2016	JS6717
27	2182	2016	JS6717
27	1972	2016	JS6717
28	1929	2016	JS6717
25	1672	2016	JS6717
26	1579	2016	JS6717
26	1551	2016	JS6717
28	1485	2016	JS6717
30	1455	2016	JS6717
31	1443	2016	JS6717
26	1427	2016	JS6717
30	1267	2016	JS6717
26	1231	2016	JS6717
27	1142	2016	JS6717
25	1115	2016	JS6717
33	1006	2016	JS6717
28	979	2016	JS6717
29	944	2016	JS6717
27	898	2016	JS6717
26	696	2016	JS6717
25	525	2016	JS6717
31	443	2016	JS6717
27	270	2016	JS6717
26	73	2016	JS6717
34	2621	2016	JS6729
27	2562	2016	JS6729
35	2536	2016	JS6729
30	2422	2016	JS6729
29	1926	2016	JS6729
29	1714	2016	JS6729
30	1408	2016	JS6729
29	1179	2016	JS6729
31	1051	2016	JS6729
29	725	2016	JS6729
29	713	2016	JS6729
30	633	2016	JS6729
30	383	2016	JS6729
33	349	2016	JS6729
31	26	2016	JS6729
24	2691	2016	JS6731
26	2416	2016	JS6731
30	1796	2016	JS6731
24	736	2016	JS6731
24	659	2016	JS6731
24	222	2016	JS6731
25	217	2016	JS6731
28	2573	2016	JS6767
25	2116	2016	JS6767
24	1961	2016	JS6767
29	1921	2016	JS6767
30	1849	2016	JS6767
27	1663	2016	JS6767
28	1517	2016	JS6767
26	1389	2016	JS6767
27	1375	2016	JS6767
25	1253	2016	JS6767
25	1237	2016	JS6767
25	1128	2016	JS6767
30	1101	2016	JS6767
25	1058	2016	JS6767
25	1023	2016	JS6767
26	998	2016	JS6767
27	961	2016	JS6767
26	600	2016	JS6767
25	562	2016	JS6767
25	359	2016	JS6767
27	297	2016	JS6767
25	234	2016	JS6767
27	149	2016	JS6767
29	2732	2016	JS6781
25	2719	2016	JS6781
25	2710	2016	JS6781
31	2545	2016	JS6781
31	2544	2016	JS6781
30	2525	2016	JS6781
28	2522	2016	JS6781
28	2435	2016	JS6781
28	2434	2016	JS6781
30	2433	2016	JS6781
34	2431	2016	JS6781
33	2428	2016	JS6781
32	2425	2016	JS6781
31	2415	2016	JS6781
27	2414	2016	JS6781
28	2285	2016	JS6781
28	2200	2016	JS6781
25	2198	2016	JS6781
29	2095	2016	JS6781
26	1949	2016	JS6781
27	1754	2016	JS6781
25	1624	2016	JS6781
28	1541	2016	JS6781
27	1449	2016	JS6781
27	1404	2016	JS6781
25	1374	2016	JS6781
27	1351	2016	JS6781
26	1276	2016	JS6781
26	1215	2016	JS6781
28	1208	2016	JS6781
26	1192	2016	JS6781
25	1167	2016	JS6781
27	897	2016	JS6781
26	861	2016	JS6781
29	752	2016	JS6781
29	587	2016	JS6781
26	425	2016	JS6781
27	168	2016	JS6781
26	52	2016	JS6781
29	2648	2016	JS6793
24	2568	2016	JS6793
24	2424	2016	JS6793
25	1931	2016	JS6793
27	1272	2016	JS6793
27	347	2016	JS6793
25	141	2016	JS6793
29	2711	2016	JS6808
29	2601	2016	JS6808
31	2595	2016	JS6808
33	2513	2016	JS6808
29	2484	2016	JS6808
29	2451	2016	JS6808
29	2443	2016	JS6808
32	1996	2016	JS6808
30	1904	2016	JS6808
30	1825	2016	JS6808
31	1651	2016	JS6808
30	1291	2016	JS6808
32	1182	2016	JS6808
30	1143	2016	JS6808
31	1048	2016	JS6808
30	894	2016	JS6808
32	844	2016	JS6808
35	759	2016	JS6808
33	451	2016	JS6808
33	303	2016	JS6808
28	2680	2016	JS6810
29	2589	2016	JS6810
28	2582	2016	JS6810
35	2569	2016	JS6810
34	2534	2016	JS6810
28	2454	2016	JS6810
33	2341	2016	JS6810
31	2246	2016	JS6810
28	2201	2016	JS6810
30	2044	2016	JS6810
29	1470	2016	JS6810
31	1338	2016	JS6810
30	1266	2016	JS6810
29	1098	2016	JS6810
33	994	2016	JS6810
29	769	2016	JS6810
35	365	2016	JS6810
34	283	2016	JS6810
27	2674	2016	JS6822
25	1683	2016	JS6822
28	1348	2016	JS6822
29	1181	2016	JS6822
28	956	2016	JS6822
26	936	2016	JS6822
28	2717	2016	JS6884
30	2421	2016	JS6884
29	2117	2016	JS6884
30	1809	2016	JS6884
31	1583	2016	JS6884
34	603	2016	JS6884
35	2296	2016	JS6896
30	2209	2016	JS6896
32	1770	2016	JS6896
33	1507	2016	JS6896
34	1157	2016	JS6896
35	866	2016	JS6896
35	296	2016	JS6896
35	233	2016	JS6896
25	2555	2016	JS6901
24	2447	2016	JS6901
23	2440	2016	JS6901
22	2146	2016	JS6901
28	2084	2016	JS6901
26	2042	2016	JS6901
26	1985	2016	JS6901
24	1967	2016	JS6901
23	1891	2016	JS6901
28	1887	2016	JS6901
32	1880	2016	JS6901
25	1848	2016	JS6901
28	1843	2016	JS6901
26	1658	2016	JS6901
25	1601	2016	JS6901
22	1460	2016	JS6901
24	1395	2016	JS6901
28	1387	2016	JS6901
23	1290	2016	JS6901
31	1172	2016	JS6901
22	1095	2016	JS6901
26	1086	2016	JS6901
23	1066	2016	JS6901
29	1028	2016	JS6901
22	899	2016	JS6901
25	857	2016	JS6901
25	833	2016	JS6901
27	770	2016	JS6901
25	768	2016	JS6901
26	669	2016	JS6901
31	619	2016	JS6901
23	590	2016	JS6901
24	564	2016	JS6901
23	537	2016	JS6901
25	473	2016	JS6901
26	459	2016	JS6901
23	445	2016	JS6901
23	324	2016	JS6901
26	312	2016	JS6901
25	279	2016	JS6901
27	274	2016	JS6901
25	159	2016	JS6901
26	43	2016	JS6901
34	12	2016	JS6901
30	2043	2016	JS6949
29	692	2016	JS6949
30	2651	2016	JS6951
29	729	2016	JS6951
25	2748	2016	JS6963
25	2747	2016	JS6963
25	2746	2016	JS6963
29	2740	2016	JS6963
30	2614	2016	JS6963
29	2599	2016	JS6963
27	2549	2016	JS6963
22	2504	2016	JS6963
25	2459	2016	JS6963
27	2386	2016	JS6963
32	2350	2016	JS6963
26	2338	2016	JS6963
30	2299	2016	JS6963
26	2102	2016	JS6963
29	2096	2016	JS6963
27	2033	2016	JS6963
23	2015	2016	JS6963
28	1969	2016	JS6963
23	1959	2016	JS6963
25	1869	2016	JS6963
23	1856	2016	JS6963
24	1808	2016	JS6963
24	1703	2016	JS6963
29	1696	2016	JS6963
26	1535	2016	JS6963
25	1353	2016	JS6963
25	1341	2016	JS6963
25	1327	2016	JS6963
25	1293	2016	JS6963
27	1211	2016	JS6963
24	1119	2016	JS6963
25	1085	2016	JS6963
29	1076	2016	JS6963
24	1071	2016	JS6963
23	1057	2016	JS6963
31	1001	2016	JS6963
24	952	2016	JS6963
27	926	2016	JS6963
26	912	2016	JS6963
23	907	2016	JS6963
28	854	2016	JS6963
25	776	2016	JS6963
24	755	2016	JS6963
29	753	2016	JS6963
28	515	2016	JS6963
25	327	2016	JS6963
26	281	2016	JS6963
26	273	2016	JS6963
26	121	2016	JS6963
28	85	2016	JS6963
21	2321	2016	JS7100
20	83	2016	JS7100
23	301	2016	JS7101
21	2673	2016	JS7200
21	2671	2016	JS7200
22	2418	2016	JS7200
20	2372	2016	JS7200
21	2286	2016	JS7200
22	2066	2016	JS7200
21	1948	2016	JS7200
21	1890	2016	JS7200
20	1704	2016	JS7200
22	1586	2016	JS7200
21	1396	2016	JS7200
21	1316	2016	JS7200
21	1255	2016	JS7200
21	1112	2016	JS7200
22	951	2016	JS7200
21	940	2016	JS7200
21	817	2016	JS7200
21	674	2016	JS7200
22	634	2016	JS7200
21	494	2016	JS7200
22	471	2016	JS7200
21	467	2016	JS7200
21	413	2016	JS7200
21	401	2016	JS7200
21	367	2016	JS7200
21	326	2016	JS7200
20	2526	2016	JS7204
21	2490	2016	JS7204
21	2062	2016	JS7204
21	1765	2016	JS7204
21	1674	2016	JS7204
21	1647	2016	JS7204
21	1271	2016	JS7204
22	239	2016	JS7204
20	2576	2016	JS7216
20	2575	2016	JS7216
20	2492	2016	JS7216
22	2213	2016	JS7216
26	785	2016	JS7216
22	372	2016	JS7216
21	2151	2016	JS7300
22	1963	2016	JS7300
21	1942	2016	JS7300
22	1826	2016	JS7300
20	1656	2016	JS7300
21	1652	2016	JS7300
20	1634	2016	JS7300
22	1549	2016	JS7300
22	1418	2016	JS7300
22	1200	2016	JS7300
21	939	2016	JS7300
22	924	2016	JS7300
23	858	2016	JS7300
21	771	2016	JS7300
21	496	2016	JS7300
21	189	2016	JS7300
22	113	2016	JS7300
21	2598	2016	JS7503
19	2249	2016	JS7503
19	1655	2016	JS7503
21	1936	2016	JS7606
22	2274	2016	JS7709
20	1885	2016	JS7709
23	1752	2016	JS7802
20	369	2016	JS7802
21	2293	2016	JS8105
21	2259	2016	JS8105
20	2232	2016	JS8105
21	1917	2016	JS8105
22	1610	2016	JS8105
21	758	2016	JS8105
21	730	2016	JS8105
21	448	2016	JS8105
21	1733	2016	JS8117
20	1648	2016	JS8117
20	840	2016	JS8117
21	1243	2016	JS8234
21	917	2016	JS8234
22	1715	2016	JS8246
20	55	2016	JS8246
22	1785	2016	JS8325
21	1709	2016	JS8325
22	294	2016	JS8325
21	1725	2016	JS8361
18	1403	2016	JS8361
21	1286	2016	JS8361
20	646	2016	JS8361
19	517	2016	JS8361
20	108	2016	JS8361
23	29	2016	JS8361
23	28	2016	JS8361
21	27	2016	JS8361
20	21	2016	JS8361
20	2552	2016	JS8371
20	2248	2016	JS8371
23	1721	2016	JS8371
21	937	2016	JS8381
21	882	2016	JS8381
21	626	2016	JS8381
20	2509	2016	JS8391
21	2076	2016	JS8391
22	904	2016	JS8391
19	163	2016	JS8391
21	2647	2016	JS8404
23	58	2016	JS8404
